Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
Tracks 1 to 45
1	 	 	 	222.51721	550.11104	 	1134.77907	1058.58637	 	183.08059	585.74515	 	1431.50137	680.32814	 	341.32922	364.71441	 	751.22405	556.61366	 	776.64280	581.21458	 	 	 	 	1207.14034	977.85443	 	849.59368	92.79755	 	465.02793	928.25286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.37309	195.74112	 	386.05608	312.50655	 	796.80073	523.37549	 	655.82463	896.39344	 	944.82897	919.22201	 	1281.50308	925.86988	 	723.74631	959.12352	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	 	 	 	222.56540	550.09338	 	1134.62394	1058.75635	 	182.99521	585.71063	 	1431.29089	680.10711	 	341.36022	364.67699	 	751.21520	556.57537	 	776.54292	581.53091	 	 	 	 	1207.20718	977.85657	 	849.13921	92.91964	 	464.49251	929.01267	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1310.02291	194.56841	 	385.99363	312.98871	 	795.48473	523.70854	 	656.93510	895.45473	 	944.11656	918.21064	 	1279.73590	925.43504	 	724.08005	959.24082	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	 	 	 	222.41456	548.64713	 	1134.23814	1057.96533	 	183.17722	585.58180	 	1431.23212	680.24642	 	341.38062	364.60151	 	751.10913	556.64964	 	776.68655	581.14429	 	 	 	 	1207.24273	977.89208	 	848.65210	92.15087	 	463.73514	929.66625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.99417	194.39784	 	385.35786	313.50990	 	794.53473	523.37412	 	657.83400	894.29955	 	944.56763	917.41823	 	1278.77009	923.24842	 	724.88292	959.01873	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	 	 	 	222.80343	548.29129	 	1132.93989	1058.27237	 	183.12122	585.44481	 	1431.19674	680.75118	 	341.36272	364.65825	 	750.95312	556.69106	 	776.70540	581.23529	 	 	 	 	1207.28613	977.84916	 	848.54688	90.98340	 	463.18170	930.13456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.46973	194.68840	 	384.92410	313.97370	 	793.75714	523.51267	 	658.72605	895.01160	 	945.35543	918.23828	 	1278.80585	922.46158	 	724.52298	959.62342	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	 	 	 	221.67875	548.59396	 	1132.71095	1058.54886	 	183.12296	585.55253	 	1431.31194	681.88767	 	341.54572	364.60958	 	750.90008	556.80610	 	776.48776	581.67289	 	 	 	 	1207.20777	977.82510	 	847.87567	91.64758	 	462.05850	931.12178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1309.08574	196.19194	 	383.98992	314.85799	 	793.42217	523.99545	 	656.97765	896.47749	 	944.66192	919.00653	 	1279.43315	922.89564	 	724.33457	960.79557	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	 	 	 	221.81951	548.44422	 	1133.12452	1058.59821	 	183.17005	585.47339	 	1431.03406	682.70078	 	341.36906	364.51793	 	751.02031	556.72234	 	776.66138	581.37298	 	 	 	 	1207.05292	977.87669	 	848.36599	91.98950	 	461.77304	932.51432	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.77186	197.68933	 	383.51665	314.96871	 	793.19936	523.95470	 	656.21549	897.66719	 	943.49000	918.97832	 	1280.20631	922.93649	 	725.06508	961.27463	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	 	 	 	220.73403	548.55434	 	1132.26993	1058.78474	 	183.00270	585.56371	 	1430.76373	683.44039	 	341.51596	364.45089	 	750.83835	556.88083	 	776.36396	581.97034	 	 	 	 	1207.21951	977.79385	 	848.36730	92.53585	 	461.29530	932.39694	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.22339	197.95436	 	382.03676	315.24822	 	792.94767	524.81429	 	656.25846	898.94745	 	941.74937	918.71061	 	1279.61653	923.90349	 	724.90715	961.92393	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	 	 	 	220.82475	547.23524	 	1132.59625	1059.09112	 	183.22297	585.50412	 	1430.99904	685.25578	 	341.46514	364.68225	 	750.69264	556.79471	 	775.94503	582.72106	 	 	 	 	1207.26761	977.85393	 	848.56063	93.80604	 	459.35084	932.56654	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.89145	198.00656	 	381.23071	315.32751	 	792.57017	525.41420	 	654.91892	899.97843	 	942.17696	918.73067	 	1278.90732	924.28652	 	724.85969	962.77143	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	 	 	 	221.89920	546.20407	 	1131.91623	1060.25019	 	183.26581	585.40105	 	1430.99668	685.30446	 	341.39511	364.38409	 	750.87933	556.78127	 	776.20526	582.25159	 	 	 	 	1207.27297	977.76414	 	848.12633	94.28124	 	458.97777	933.91904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1308.42650	198.64734	 	381.02020	315.83591	 	792.83206	526.16412	 	654.68615	900.55731	 	942.60703	918.87591	 	1278.91300	923.59301	 	724.83827	963.50384	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
