Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
Tracks 1 to 65
1	1107.00000	100.50000	 	1331.03491	296.96258	 	1291.40269	235.04394	 	421.50000	712.50000	 	388.50000	774.00000	 	34.50000	766.50000	 	891.00000	1035.00000	 	1315.50000	399.00000	 	1260.00000	474.00000	 	240.00000	387.00000	 	1218.00000	723.00000	 	681.00000	1044.00000	 	589.50000	327.00000	 	139.50000	775.50000	 	598.50000	789.00000	 	252.00000	1045.50000	 	157.50000	1044.00000	 	970.50000	676.50000	 	543.00000	565.50000	 	666.00000	265.50000	 	1401.00000	310.50000	 	816.00000	750.00000	 	1341.00000	493.50000	 	960.00000	163.50000	 	1188.00000	52.50000	 	27.00000	93.00000	 	172.50000	130.50000	 	561.00000	447.00000	 	672.00000	871.50000	 	870.00000	106.50000	 	954.00000	576.00000	 	1026.00000	291.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	 	 	 	1329.26337	297.60257	 	1291.58531	235.12956	 	421.50000	714.00000	 	390.00000	774.00000	 	33.00000	766.50000	 	 	 	 	1317.00000	399.00000	 	1260.00000	474.00000	 	240.00000	388.50000	 	1218.00000	723.00000	 	682.50000	1044.00000	 	591.00000	325.50000	 	139.50000	775.50000	 	600.00000	789.00000	 	252.00000	1045.50000	 	157.50000	1045.50000	 	970.56891	668.37753	 	541.50000	564.00000	 	664.50000	265.50000	 	1408.50837	301.44046	 	 	 	 	1340.76023	481.95359	 	966.00000	153.00000	 	1188.00000	52.50000	 	28.50000	91.50000	 	172.50000	132.00000	 	 	 	 	672.00000	871.50000	 	871.50000	106.50000	 	952.50000	577.50000	 	1026.00000	291.00000	 	1047.00000	927.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	1107.00000	99.00000	*	1330.16306	297.52987	 	1291.25564	234.96666	 	 	 	 	390.00000	772.50000	 	33.00000	766.50000	 	 	 	 	1317.00000	399.00000	 	1260.00000	472.50000	 	240.00000	388.50000	 	1216.50000	717.00000	 	682.50000	1042.50000	 	588.00000	327.00000	 	141.00000	777.00000	 	600.00000	789.00000	 	252.00000	1045.50000	 	156.00000	1044.00000	 	973.50000	676.50000	 	543.00000	565.50000	 	666.00000	265.50000	 	1401.00000	310.50000	 	 	 	 	1342.50000	492.00000	 	960.00000	163.50000	 	1188.00000	52.50000	 	28.50000	91.50000	 	176.98989	122.04814	 	562.50000	444.00000	*	672.00000	871.50000	 	871.50000	105.00000	 	954.00000	576.00000	 	1027.50000	291.00000	 	1047.00000	925.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	1108.50000	99.00000	 	1330.19339	297.18050	 	1291.18950	234.96064	 	421.50000	712.50000	*	390.00000	772.50000	 	34.50000	766.50000	 	892.50000	1030.50000	*	1318.50000	399.00000	 	1258.50000	472.50000	 	240.00000	388.50000	 	1218.71613	711.43616	 	681.00000	1042.50000	 	589.50000	327.00000	 	141.00000	777.00000	 	598.50000	787.50000	 	252.00000	1044.00000	 	160.50000	1042.50000	 	973.50000	675.00000	 	541.50000	562.50000	 	664.50000	265.50000	 	1408.38634	301.23967	 	817.50000	748.50000	*	1342.50000	490.50000	 	966.00000	153.00000	 	1188.00000	54.00000	 	30.00000	91.50000	 	172.50000	129.00000	 	562.50000	442.50000	 	672.00000	871.50000	 	871.50000	105.00000	 	954.00000	576.00000	 	1026.00000	289.50000	 	1047.00000	927.00000	 	69.00000	493.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	 	 	 	1329.50157	297.23626	 	1291.17085	234.90362	 	421.50000	712.50000	 	391.50000	772.50000	 	33.00000	766.50000	 	892.50000	1029.00000	 	1315.50000	399.00000	 	1260.00000	471.00000	 	240.00000	388.50000	 	1215.00000	717.00000	 	681.00000	1042.50000	 	589.50000	331.50000	 	138.00000	775.50000	 	598.50000	787.50000	 	252.00000	1044.00000	 	157.50000	1044.00000	 	973.50000	675.00000	 	541.50000	562.50000	 	666.00000	265.50000	 	1401.00000	310.50000	 	816.00000	747.00000	 	1342.50000	490.50000	 	958.50000	163.50000	 	1188.00000	52.50000	 	30.00000	91.50000	 	172.50000	129.00000	 	562.50000	441.00000	 	673.50000	871.50000	 	871.50000	106.50000	 	954.00000	576.00000	 	1027.50000	291.00000	 	1045.50000	927.00000	 	69.00000	492.00000	 	583.50000	114.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	1105.50000	94.50000	*	1329.78123	296.08612	 	1297.50000	229.50000	 	 	 	 	390.00000	771.00000	 	34.50000	766.50000	 	891.00000	1029.00000	 	1317.00000	399.00000	 	1258.50000	471.00000	 	240.00000	387.00000	 	1218.59501	711.89410	 	681.00000	1044.00000	 	591.00000	325.50000	 	138.00000	775.50000	 	600.00000	786.00000	 	250.50000	1044.00000	 	157.50000	1044.00000	 	973.50000	675.00000	 	541.50000	562.50000	 	666.00000	267.00000	 	1401.00000	312.00000	 	816.00000	747.00000	 	1340.55925	481.20995	 	966.00000	153.00000	 	1188.00000	52.50000	 	30.00000	91.50000	 	172.50000	129.00000	 	562.50000	441.00000	 	672.00000	871.50000	 	871.50000	106.50000	 	954.00000	576.00000	 	1027.50000	291.00000	 	1045.50000	927.00000	 	69.00000	492.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	1107.00000	100.50000	 	1330.82092	296.06755	 	1299.00000	232.50000	 	421.50000	712.50000	*	391.50000	772.50000	 	 	 	 	891.00000	1029.00000	 	1315.50000	399.00000	 	1258.50000	472.50000	 	240.00000	387.00000	 	1215.00000	717.00000	 	681.00000	1045.50000	 	589.50000	331.50000	 	139.50000	777.00000	 	600.00000	786.00000	 	252.00000	1044.00000	 	157.50000	1044.00000	 	973.50000	675.00000	 	540.00000	552.00000	 	666.00000	267.00000	 	1401.00000	310.50000	 	816.00000	747.00000	 	1342.50000	492.00000	 	966.00000	153.00000	 	1182.00000	66.00000	 	31.50000	91.50000	 	172.50000	129.00000	 	562.50000	442.50000	 	673.50000	871.50000	 	871.50000	106.50000	 	954.00000	576.00000	 	1029.00000	292.50000	 	1047.00000	925.50000	 	69.00000	492.00000	 	582.00000	114.00000	*	466.50000	880.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	1105.50000	99.00000	 	1329.79673	296.86626	 	1299.00000	232.50000	 	420.00000	714.00000	 	390.00000	774.00000	 	 	 	 	892.50000	1029.00000	 	1317.00000	399.00000	 	1258.50000	471.00000	 	240.00000	387.00000	 	1216.50000	723.00000	 	681.00000	1045.50000	 	591.00000	325.50000	 	139.50000	774.00000	 	601.50000	786.00000	 	252.00000	1044.00000	 	157.50000	1044.00000	 	973.50000	675.00000	 	540.00000	550.50000	 	666.00000	267.00000	 	1402.50000	310.50000	 	816.00000	748.50000	 	1342.50000	492.00000	 	964.50000	154.50000	 	1188.00000	52.50000	 	31.50000	91.50000	 	171.00000	129.00000	 	562.50000	442.50000	 	672.00000	871.50000	 	871.50000	105.00000	 	954.00000	576.00000	 	1027.50000	291.00000	 	 	 	 	67.50000	492.00000	 	582.00000	112.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	1105.50000	99.00000	 	1331.70511	295.48903	 	1291.25695	234.96626	 	421.50000	712.50000	 	390.00000	772.50000	 	33.00000	766.50000	*	891.00000	1029.00000	 	1317.00000	399.00000	 	1258.50000	471.00000	 	240.00000	387.00000	 	1216.50000	724.50000	 	681.00000	1045.50000	 	589.17310	332.16479	 	139.50000	775.50000	 	601.50000	786.00000	 	252.00000	1044.00000	 	157.50000	1044.00000	 	973.50000	676.50000	 	540.00000	564.00000	 	666.00000	267.00000	 	1402.50000	309.00000	 	816.00000	748.50000	 	1340.73872	481.62032	 	957.00000	163.50000	 	1188.00000	52.50000	 	31.50000	91.50000	 	172.50000	129.00000	 	561.00000	442.50000	 	673.50000	871.50000	 	871.50000	105.00000	 	952.50000	576.00000	 	1026.00000	291.00000	 	 	 	 	66.00000	492.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
