Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
1	491.84923	776.27384	 	 	 	 	 	 	 	1135.35266	1025.90656	 	 	 	 	 	 	 
2	490.29525	777.17367	 	 	 	 	 	 	 	1134.14037	1024.96563	 	 	 	 	 	 	 
3	488.23163	775.37407	 	 	 	 	 	 	 	1133.05302	1024.47552	 	 	 	 	 	 	 
4	486.17948	781.34711	 	 	 	 	 	 	 	1133.24096	1025.86250	 	867.38127	626.13193	 	 	 	 
5	488.73652	780.19609	 	 	 	 	 	 	 	1134.74283	1029.55700	 	866.93779	627.88018	 	 	 	 
6	489.87868	779.50919	 	 	 	 	 	 	 	1134.60655	1027.10729	 	868.81401	626.84783	 	 	 	 
7	487.82523	779.82068	 	 	 	 	 	 	 	1129.96555	1025.04967	 	866.70302	624.95090	 	 	 	 
8	488.05176	778.95896	 	 	 	 	 	 	 	1129.56578	1026.02309	 	862.39642	625.55517	 	 	 	 
9	489.30366	779.58502	 	 	 	 	 	 	 	1128.51426	1025.33217	 	861.75849	624.44858	 	 	 	 
10	488.36060	774.90836	 	 	 	 	 	 	 	1128.51866	1025.83597	 	860.64478	626.60420	 	 	 	 
11	489.83999	775.48208	 	 	 	 	 	 	 	1128.32262	1024.78797	 	858.77928	631.87717	 	 	 	 
12	491.35630	777.01090	 	 	 	 	 	 	 	1127.65189	1023.84423	 	856.18983	633.75103	 	 	 	 
13	489.89714	774.38492	 	 	 	 	 	 	 	1125.33928	1023.96407	 	855.10413	630.92014	 	 	 	 
14	490.14377	774.03251	 	 	 	 	 	 	 	1124.89104	1021.84803	 	854.61358	627.44380	 	 	 	 
15	490.70893	771.55419	 	 	 	 	 	 	 	1124.70859	1021.69612	 	854.55030	630.66172	 	 	 	 
16	492.88477	771.02538	 	 	 	 	 	 	 	1123.29005	1020.30690	 	852.24895	630.20725	 	 	 	 
17	495.49694	768.99670	 	 	 	 	 	 	 	1125.72280	1019.57356	 	853.15364	628.36685	 	 	 	 
18	497.92040	766.35142	 	 	 	 	 	 	 	1126.16977	1020.96469	 	854.43323	628.50091	 	 	 	 
19	496.49749	766.65215	 	 	 	 	 	 	 	1124.44721	1021.64845	 	852.47315	628.88240	 	 	 	 
20	495.77569	764.81892	 	 	 	 	 	 	 	1124.25327	1021.49214	 	854.06281	623.79351	 	 	 	 
21	497.11520	764.53680	 	 	 	 	 	 	 	1121.71467	1021.49121	 	855.96483	621.80311	 	 	 	 
22	494.41995	764.81148	 	 	 	 	 	 	 	1119.24480	1021.27989	 	857.29968	620.97412	 	 	 	 
23	494.11040	765.61796	 	 	 	 	 	 	 	1119.80927	1020.89163	 	857.46167	623.19501	 	 	 	 
24	496.53600	765.26435	 	 	 	 	 	 	 	1120.05679	1020.35463	 	859.53682	624.32062	 	 	 	 
25	494.18041	763.09122	 	 	 	 	 	 	 	1121.07140	1024.18926	 	860.81812	627.35655	 	 	 	 
26	493.70122	763.34527	 	 	 	 	 	 	 	1121.49148	1024.09089	 	862.34798	629.16988	 	 	 	 
27	496.71402	762.27762	 	 	 	 	 	 	 	1123.04548	1023.79711	 	862.50939	631.52283	 	 	 	 
28	499.78605	762.57581	 	 	 	 	 	 	 	1122.89189	1026.48649	 	862.58792	632.64300	 	 	 	 
29	498.08963	763.53468	 	 	 	 	 	 	 	1120.38069	1025.64743	 	861.20405	632.29623	 	 	 	 
30	499.73703	763.04558	 	 	 	 	 	 	 	1117.89029	1025.97051	 	863.75448	632.33018	 	 	 	 
31	500.09870	763.63501	 	 	 	 	 	 	 	1118.13881	1030.35653	 	866.66905	632.60209	 	 	 	 
32	499.96985	760.84996	 	 	 	 	 	 	 	1115.61152	1034.63866	 	864.31324	632.66572	 	 	 	 
33	497.56516	761.23867	 	 	 	 	 	 	 	1116.94055	1033.84871	 	864.01866	631.08397	 	 	 	 
34	499.58816	763.78380	 	 	 	 	 	 	 	1113.99077	1031.89951	 	863.01697	628.73882	 	 	 	 
35	498.75234	766.20936	 	 	 	 	 	 	 	1110.53650	1032.58309	 	863.69516	634.70000	 	500.59981	759.70983	 
36	501.13259	763.53595	 	 	 	 	 	 	 	1111.61086	1035.21641	 	863.77160	632.69059	 	 	 	 
37	500.02571	765.62286	 	 	 	 	 	 	 	1110.85086	1033.17724	 	862.47419	630.82473	 	502.50279	759.12514	*
38	 	 	 	 	 	 	 	 	 	1109.41966	1035.05745	 	863.79207	631.58048	 	502.35846	757.91712	 
39	504.83288	763.87332	*	 	 	 	 	 	 	1110.86401	1036.27380	 	864.27285	634.61146	 	506.92100	758.76366	 
40	504.71701	766.14558	 	 	 	 	 	 	 	1113.81759	1035.72201	 	862.07878	635.85602	 	507.54256	760.71947	 
41	503.79493	766.67281	 	 	 	 	 	 	 	1114.74693	1037.00503	 	861.65278	634.91761	 	505.37148	760.92552	 
42	501.62327	765.68088	 	 	 	 	 	 	 	1114.98846	1037.43547	 	859.75250	632.51497	 	503.91219	759.74680	 
43	500.76942	765.14959	 	863.11776	629.59202	 	 	 	 	1112.19169	1036.32055	 	862.37569	635.39411	 	503.02136	759.03592	 
44	 	 	 	863.30167	628.12089	 	 	 	 	1111.74192	1036.32104	 	862.76015	633.31335	 	504.30218	758.68758	 
