Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8
Tracks 1 to 8
1	 	 	 	70.81024	366.87926	 	 	 	 	164.40397	646.50151	 	 	 	 	886.29074	427.46239	 	985.39447	596.94325	 	 	 	 
2	 	 	 	69.92783	367.16079	 	 	 	 	164.08102	646.99309	 	 	 	 	886.48320	428.44509	 	984.78736	596.48901	 	 	 	 
3	 	 	 	70.16387	367.29804	 	 	 	 	166.33725	646.62243	 	 	 	 	886.39435	428.67355	 	984.01725	594.37773	 	 	 	 
4	 	 	 	69.13796	367.15325	 	 	 	 	165.05049	645.37106	 	 	 	 	886.95261	427.81626	 	987.78961	595.67347	 	 	 	 
5	 	 	 	68.05701	367.21393	 	 	 	 	163.53509	645.26334	 	 	 	 	887.78080	426.69487	 	989.09876	595.16998	 	 	 	 
6	 	 	 	68.98716	368.22415	 	 	 	 	162.78171	643.78416	 	 	 	 	887.32771	423.65803	 	988.66673	594.70836	 	 	 	 
7	 	 	 	70.20372	367.06685	 	 	 	 	160.76989	643.35857	 	 	 	 	888.31709	424.98470	 	988.45916	594.07975	 	 	 	 
8	 	 	 	70.04755	368.56468	 	 	 	 	161.35873	643.12210	 	 	 	 	887.62373	427.40191	 	985.87188	595.68938	 	 	 	 
9	 	 	 	70.72145	367.13871	 	 	 	 	160.41355	641.46758	 	 	 	 	888.24157	426.86149	 	984.80016	594.91710	 	 	 	 
10	170.50835	640.30624	 	70.40892	366.95233	 	 	 	 	153.15238	638.57656	 	 	 	 	887.81707	427.30820	 	986.17823	593.51114	 	 	 	 
11	170.75990	640.33249	 	72.94939	368.44631	 	 	 	 	154.14232	640.18678	 	 	 	 	888.16955	426.47029	 	988.52131	592.76065	 	 	 	 
12	170.88381	640.23921	 	73.06646	367.90968	 	 	 	 	155.12040	639.71759	 	 	 	 	887.31527	425.60476	 	987.89848	590.65482	 	 	 	 
13	 	 	 	71.63214	367.51271	 	 	 	 	161.18509	639.41528	 	 	 	 	886.21920	430.07026	 	988.42081	592.68248	 	 	 	 
14	 	 	 	70.93058	368.24801	 	 	 	 	160.81249	640.30382	 	 	 	 	885.03659	428.68353	 	988.17625	591.44198	 	 	 	 
