Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11
Tracks 1 to 11
1	1190.14075	118.95662	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2	1190.65411	118.03181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3	1188.78100	120.10154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
4	1188.53381	120.51527	 	 	 	 	 	 	 	1119.81738	39.56977	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
5	1189.65695	119.33985	 	 	 	 	 	 	 	1122.05113	39.42064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
6	1189.84327	118.90658	 	1124.08769	69.46157	 	 	 	 	1121.03649	39.57373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
7	1188.75342	120.06835	 	1125.58457	69.30406	 	 	 	 	1119.31481	39.72735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
8	1189.04175	119.61591	 	 	 	 	 	 	 	1118.74642	39.71800	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
9	1190.07932	118.19114	 	 	 	 	 	 	 	1122.92096	39.56201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
10	1188.17548	121.92998	 	1124.67812	69.39081	*	 	 	 	1120.48261	39.61269	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	1188.20810	122.05469	 	1124.50042	68.99080	 	 	 	 	1119.69585	39.72849	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	1188.73692	121.48692	 	 	 	 	 	 	 	1119.95039	39.59486	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	1188.93540	126.17012	 	1124.06645	68.93963	*	564.21124	867.12324	 	1120.56782	39.82189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	1188.52308	125.59873	 	1124.33395	69.26282	 	 	 	 	1120.33749	39.78773	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	1188.67536	119.91737	 	 	 	 	 	 	 	1115.26081	41.69188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	1187.87539	124.28019	 	1123.90677	69.53095	*	549.18983	871.61078	*	1120.93671	39.73971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	1188.46069	126.00640	 	 	 	 	548.60107	871.22726	 	1116.22268	41.10762	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	1187.93852	121.47947	 	 	 	 	546.13295	870.26790	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	1188.46513	127.35687	 	1129.72787	67.83271	*	544.91233	869.00490	 	1112.92681	43.07699	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	1187.37112	123.53770	 	1131.01188	66.74947	 	545.81232	869.85988	 	1109.93165	45.12692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	1130.66153	67.12792	 	544.33353	869.05814	 	1111.48661	44.00060	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	 	 	 	1116.97623	40.40310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	549.61424	871.87211	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	551.50522	873.23679	 	1115.70581	40.79649	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	1129.36116	67.98888	*	547.26158	870.55660	 	1114.14617	42.08070	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	 	 	 	1129.63098	67.75529	 	548.96394	871.79790	 	1113.37037	42.63715	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	1130.96302	65.92132	 	 	 	 	1111.14438	44.26785	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	1130.62623	66.40033	 	557.02536	871.41872	*	1111.56163	43.98968	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
29	 	 	 	1130.38178	66.86423	 	556.60256	871.03681	 	1111.94614	43.80479	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	1131.54646	65.53934	 	 	 	 	1110.27797	45.17864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
31	 	 	 	1131.06286	65.86018	 	555.10639	871.78005	*	1111.21206	44.20984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	1129.91676	67.31573	 	554.14672	871.52396	 	1113.15606	42.74707	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	1130.51343	67.10018	 	555.46755	871.80220	 	1112.11581	43.73279	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
34	 	 	 	 	 	 	558.25479	870.88625	 	1110.91283	44.63307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	1132.06708	65.23226	*	560.57550	870.59990	 	1109.44335	46.32958	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	 	 	 	 	 	 	559.09233	871.35729	 	1110.68643	45.13393	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
37	 	 	 	 	 	 	 	 	 	1110.62500	45.23192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	 	 	 	 	 	 	 	 	 	1113.84175	42.39070	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
39	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
41	 	 	 	 	 	 	 	 	 	1118.65898	39.75588	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
