Frame	X1	Y1	Flag1
Tracks 1 to 1
1	1309.72274	871.23219	 
2	1307.42410	866.99362	 
3	1309.43135	869.32842	 
4	1310.18448	872.52491	 
5	1308.25967	867.97285	 
6	1309.75958	870.98085	 
7	1309.93471	871.37612	 
8	1308.75630	868.69349	 
9	1307.98877	867.62839	 
10	1311.03557	874.16591	 
11	 	 	 
12	 	 	 
13	 	 	 
14	 	 	 
15	 	 	 
16	 	 	 
17	 	 	 
18	 	 	 
19	 	 	 
20	 	 	 
21	 	 	 
22	 	 	 
23	 	 	 
24	 	 	 
25	 	 	 
26	 	 	 
27	 	 	 
28	 	 	 
29	 	 	 
30	 	 	 
31	 	 	 
32	 	 	 
33	 	 	 
34	 	 	 
35	 	 	 
36	 	 	 
37	 	 	 
38	 	 	 
39	 	 	 
40	 	 	 
41	 	 	 
42	 	 	 
43	 	 	 
44	 	 	 
45	 	 	 
46	 	 	 
47	 	 	 
48	 	 	 
49	 	 	 
50	 	 	 
51	 	 	 
52	 	 	 
53	 	 	 
54	 	 	 
55	 	 	 
56	 	 	 
57	 	 	 
58	 	 	 
59	 	 	 
60	 	 	 
61	 	 	 
62	 	 	 
63	 	 	 
64	 	 	 
65	 	 	 
66	 	 	 
67	 	 	 
68	 	 	 
69	 	 	 
70	 	 	 
71	 	 	 
72	 	 	 
73	 	 	 
74	 	 	 
75	 	 	 
76	 	 	 
77	 	 	 
78	 	 	 
79	 	 	 
80	 	 	 
81	 	 	 
82	 	 	 
83	 	 	 
84	 	 	 
85	 	 	 
86	 	 	 
87	 	 	 
88	 	 	 
89	 	 	 
90	 	 	 
91	 	 	 
92	 	 	 
93	 	 	 
94	 	 	 
95	 	 	 
96	 	 	 
97	 	 	 
98	 	 	 
99	 	 	 
100	 	 	 
101	 	 	 
102	 	 	 
103	 	 	 
104	 	 	 
105	 	 	 
106	 	 	 
107	 	 	 
108	 	 	 
109	 	 	 
110	 	 	 
111	 	 	 
112	 	 	 
113	 	 	 
114	 	 	 
115	 	 	 
116	 	 	 
117	 	 	 
118	 	 	 
119	 	 	 
120	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	31.37612	3.21406	10
