video,date,prefix,trial,bead_um,solute_pct,solute_type,eta_mPas,fps,n_segments,D_variance,D_var_err,D_gauss,D_gauss_err,D_msd,D_msd_err,D_theory,D_mid,D_wall,F_mid,alpha,alpha_err
r1-1mu-0_5p-1_15ul-water-500ul-gly-0-tracker,2026-03-05,r1,1,1.000000,0.000000,Glycerol,0.980687,29.000000,5,0.406528,0.008659,0.403961,0.008659,0.381810,0.009266,0.439490,0.433498,0.425801,0.986365,0.814500,0.034700
r10-2_1mu-0_5p-4ul-water-298ul-gly-200ul-trial1-tracker,2026-03-05,r10,1,2.100000,40.160643,Glycerol,3.590084,29.000000,4,0.011352,0.006240,0.008493,0.006240,0.012798,0.001380,0.057164,0.055528,0.053434,0.971380,0.869900,0.034800
r10-2_1mu-0_5p-4ul-water-298ul-gly-200ul-trial2-tracker,2026-03-05,r10,2,2.100000,40.160643,Glycerol,3.590084,29.000000,4,0.034799,0.004234,0.032403,0.004234,0.032644,0.001213,0.057164,0.055528,0.053434,0.971380,0.939600,0.010400
r11-3mu-0_5p-6ul-water-297ul-gly-200ul-trial1-tracker,2026-03-05,r11,1,3.000000,40.241449,Glycerol,3.602901,29.000000,5,0.007699,0.003317,0.003872,0.003317,0.004371,0.001004,0.039871,0.038242,0.036166,0.959139,0.800700,0.034700
r11-3mu-0_5p-6ul-water-297ul-gly-200ul-trial2-tracker,2026-03-05,r11,2,3.000000,40.241449,Glycerol,3.602901,29.000000,5,0.003469,0.001508,0.002908,0.001508,0.000000,0.000509,0.039871,0.038242,0.036166,0.959139,0.994700,0.050700
r12-5mu-0_5p-10ul-water-290ul-gly-200ul-trial2-tracker,2026-03-05,r12,2,5.000000,40.816327,Glycerol,3.695982,29.000000,3,0.000000,0.003036,0.000000,0.003036,0.000000,0.000524,0.023318,0.021733,0.019746,0.932041,1.104500,0.018100
r12-5mu-0_5p-10ul-water-290ul-gly-200ul-trial3-tracker,2026-03-05,r12,3,5.000000,40.816327,Glycerol,3.695982,29.000000,5,0.000000,0.000693,0.000000,0.000693,0.000000,0.000158,0.023318,0.021733,0.019746,0.932041,1.110500,0.012300
r12-5mu-0_5p-20ul-water-290ul-gly-200ul-trial2-tracker,2026-03-05,r12,2,5.000000,40.816327,Glycerol,3.695982,29.000000,3,0.000000,0.003036,0.000000,0.003036,0.000000,0.000524,0.023312,0.021728,0.019741,0.932041,1.104500,0.018100
r12-5mu-0_5p-20ul-water-290ul-gly-200ul-trial3-tracker,2026-03-05,r12,3,5.000000,40.816327,Glycerol,3.695982,29.400000,5,0.001550,0.000636,0.000426,0.000636,0.000000,0.000303,0.023312,0.021728,0.019741,0.932041,0.944100,0.010900
r14-2_1mu-0_5p-4ul-acetone-498ul-trial1-tracker,2026-03-05,r14,1,2.100000,100.000000,Acetone,0.320000,29.000000,5,0.285521,0.014841,0.281852,0.014841,0.286791,0.005303,0.641329,0.622974,0.599477,0.971380,0.964400,0.024300
