video,date,prefix,trial,bead_um,solute_pct,solute_type,eta_mPas,fps,n_segments,D_variance,D_var_err,D_gauss,D_gauss_err,D_msd,D_msd_err,D_theory,D_mid,D_wall,F_mid,alpha,alpha_err,dev_pct
1um-post-lab-trackresults,2026-02-03,1um,1,1.000000,0.000000,Glycerol,0.980687,29.000000,1,0.021837,0.004296,0.030430,0.004296,0.084213,0.000000,0.439502,0.433510,0.425813,0.986365,-0.281100,0.315700,
1mu-0_5p_225x-Results,2026-02-05,1mu,1,1.000000,0.000000,Glycerol,0.980687,29.000000,9,0.282094,0.018438,0.332114,0.018438,0.143090,0.006649,0.439502,0.433510,0.425813,0.986365,21.059500,100324.261100,
1mu-21c-1isto224w-0_5p-trackresults,2026-02-05,1mu,1,1.000000,0.000000,Glycerol,0.980687,29.000000,91,0.042840,0.003424,0.043454,0.003424,0.055303,0.000756,0.439502,0.433510,0.425813,0.986365,0.948200,0.018400,
5mu-21c-1isto6_5w-0_5p-trackresults,2026-02-05,5mu,1,5.000000,0.000000,Glycerol,0.980687,29.000000,21,0.013650,0.001006,0.011708,0.001006,0.016966,0.000356,0.087900,0.081927,0.074435,0.932041,1.026400,0.015100,
r1-1mu-0_5p-1_15ul-water-500ul-gly-0-tracker,2026-03-05,r1,1,1.000000,0.000000,Glycerol,0.980687,29.000000,5,0.424564,0.008659,0.421997,0.008659,0.399846,0.009266,0.439490,0.433498,0.425801,0.986365,0.814500,0.034700,
r10-2_1mu-0_5p-4ul-water-298ul-gly-200ul-trial1-tracker,2026-03-05,r10,1,2.100000,40.160643,Glycerol,3.590084,29.000000,4,0.029388,0.006240,0.026529,0.006240,0.030834,0.001380,0.057164,0.055528,0.053434,0.971380,0.869900,0.034800,
r10-2_1mu-0_5p-4ul-water-298ul-gly-200ul-trial2-tracker,2026-03-05,r10,2,2.100000,40.160643,Glycerol,3.590084,29.000000,4,0.052835,0.004234,0.050439,0.004234,0.050680,0.001213,0.057164,0.055528,0.053434,0.971380,0.939600,0.010400,
r11-3mu-0_5p-6ul-water-297ul-gly-200ul-trial1-tracker,2026-03-05,r11,1,3.000000,40.241449,Glycerol,3.602901,29.000000,5,0.025735,0.003317,0.021908,0.003317,0.022406,0.001004,0.039871,0.038242,0.036166,0.959139,0.800700,0.034700,
r11-3mu-0_5p-6ul-water-297ul-gly-200ul-trial2-tracker,2026-03-05,r11,2,3.000000,40.241449,Glycerol,3.602901,29.000000,5,0.021505,0.001508,0.020944,0.001508,0.017990,0.000509,0.039871,0.038242,0.036166,0.959139,0.994700,0.050700,
r12-5mu-0_5p-10ul-water-290ul-gly-200ul-trial2-tracker,2026-03-05,r12,2,5.000000,40.816327,Glycerol,3.695982,29.000000,3,0.010426,0.003036,0.009052,0.003036,0.009121,0.000524,0.023318,0.021733,0.019746,0.932041,1.104500,0.018100,
r12-5mu-0_5p-10ul-water-290ul-gly-200ul-trial3-tracker,2026-03-05,r12,3,5.000000,40.816327,Glycerol,3.695982,29.000000,5,0.015187,0.000693,0.016365,0.000693,0.010835,0.000158,0.023318,0.021733,0.019746,0.932041,1.110500,0.012300,
r12-5mu-0_5p-20ul-water-290ul-gly-200ul-trial3-tracker,2026-03-05,r12,3,5.000000,40.816327,Glycerol,3.695982,29.400000,5,0.019586,0.000636,0.018462,0.000636,0.016392,0.000303,0.023312,0.021728,0.019741,0.932041,0.944061,0.010858,-16.483390
r14-2_1mu-0_5p-4ul-acetone-498ul-trial1-tracker,2026-03-05,r14,1,2.100000,100.000000,Acetone,0.320000,29.000000,5,0.303556,0.014841,0.299888,0.014841,0.304826,0.005303,0.641329,0.622974,0.599477,0.971380,0.964400,0.024300,
r14-2_1mu-0_5p-4ul-acetone-498ul-trial2-tracker,2026-03-05,r14,2,2.100000,100.000000,Acetone,0.320000,29.000000,5,0.364661,0.006036,0.359940,0.006036,0.379945,0.005157,0.641329,0.622974,0.599477,0.971380,1.031700,0.019000,
r15-3mu-0_5p-6ul-acetone-497ul-trial1-tracker,2026-03-05,r15,1,3.000000,100.000000,Acetone,0.320000,29.000000,5,0.214476,0.011433,0.217773,0.011433,0.217718,0.003879,0.448909,0.430566,0.407191,0.959139,0.809800,0.026900,
r16-5mu-0_5p-20ul-acetone-490-trial1-tracker,2026-03-05,r16,1,5.000000,100.000000,Acetone,0.320000,29.000000,3,0.072120,0.001081,0.072493,0.001081,0.086896,0.003089,0.269258,0.250959,0.228012,0.932041,1.075400,0.043500,
r16-5mu-0_5p-20ul-acetone-490-trial2-tracker,2026-03-05,r16,2,5.000000,100.000000,Acetone,0.320000,29.000000,2,0.084219,0.003620,0.089534,0.003620,0.080298,0.001778,0.269258,0.250959,0.228012,0.932041,0.891500,0.021200,
r16-5mu-0_5p-20ul-acetone-490-trial4-tracker,2026-03-05,r16,4,5.000000,100.000000,Acetone,0.320000,29.000000,3,0.088297,0.003537,0.089014,0.003537,0.077602,0.001676,0.269258,0.250959,0.228012,0.932041,0.603900,0.057000,
r2-2_1mu-0_5p-4ul-water-498ul-gly-0l-trial1-tracker,2026-03-05,r2,1,2.100000,0.000000,Glycerol,0.980687,29.000000,5,0.088647,0.025008,0.081209,0.025008,0.090743,0.005972,0.209267,0.203278,0.195611,0.971380,1.234300,0.031600,
r3-3mu-0_5p-4ul-water-497ul-gly-0-trial1-tracker,2026-03-05,r3,1,3.000000,0.000000,Glycerol,0.980687,29.000000,5,0.085633,0.017404,0.077430,0.017404,0.084853,0.005075,0.146487,0.140501,0.132873,0.959139,0.672800,0.036400,
r3-3mu-0_5p-4ul-water-497ul-gly-0-trial2-track,2026-03-05,r3,2,3.000000,0.000000,Glycerol,0.980687,29.000000,1,0.123910,0.002766,0.118378,0.002766,0.079542,0.000399,0.146487,0.140501,0.132873,0.959139,0.688797,0.046342,-23.647336
r4-5mu-0_5p-10ul-water-490ul-gly-0-trial1-tracker,2026-03-05,r4,1,5.000000,0.000000,Glycerol,0.980687,29.000000,3,0.062332,0.009445,0.053517,0.009445,0.046783,0.000659,0.087880,0.081907,0.074418,0.932041,0.966900,0.014300,
r4-5mu-0_5p-10ul-water-490ul-gly-0-trial2-tracker,2026-03-05,r4,2,5.000000,0.000000,Glycerol,0.980687,29.000000,2,0.035268,0.000898,0.036848,0.000898,0.024739,0.000302,0.087880,0.081907,0.074418,0.932041,0.666300,0.018500,
r5-1mu-0_5p-1_15ul-water-400ul-gly-100ul-trial1-tracker,2026-03-05,r5,1,1.000000,20.000000,Glycerol,1.694385,29.000000,4,0.286843,0.007546,0.282476,0.007546,0.261083,0.006922,0.254371,0.250903,0.246448,0.986365,1.139900,0.074600,
r5-1mu-0_5p-1_15ul-water-400ul-gly-100ul-trial2-tracker,2026-03-05,r5,2,1.000000,20.000000,Glycerol,1.694385,29.000000,4,0.272526,0.007043,0.271764,0.007043,0.249897,0.006378,0.254371,0.250903,0.246448,0.986365,1.020900,0.023600,
r6-2_1mu-0_5p-4ul-water-398ul-gly-100l-trial1-tracker,2026-03-05,r6,1,2.100000,20.080321,Glycerol,1.698680,29.000000,3,0.153690,0.005883,0.149839,0.005883,0.147948,0.002814,0.120815,0.117357,0.112931,0.971380,0.694200,0.045600,
r6-2_1mu-0_5p-4ul-water-398ul-gly-100l-trial2-tracker,2026-03-05,r6,2,2.100000,20.080321,Glycerol,1.698680,29.000000,4,0.128120,0.012649,0.128571,0.012649,0.132530,0.004032,0.120815,0.117357,0.112931,0.971380,0.882300,0.027400,
r7-3mu-0_5p-3ul-water-397ul-gly-100ul-trial1-tracker,2026-03-05,r7,1,3.000000,20.120724,Glycerol,1.700846,29.000000,2,0.129907,0.005952,0.129664,0.005952,0.102446,0.003352,0.084464,0.081013,0.076615,0.959139,0.780200,0.036500,
r7-3mu-0_5p-3ul-water-397ul-gly-100ul-trial2-tracker,2026-03-05,r7,2,3.000000,20.120724,Glycerol,1.700846,29.000000,4,0.089245,0.002727,0.089998,0.002727,0.088368,0.001596,0.084464,0.081013,0.076615,0.959139,1.000900,0.023000,
r7-3mu-0_5p-3ul-water-397ul-gly-100ul-trial3-tracker,2026-03-05,r7,3,3.000000,20.120724,Glycerol,1.700846,29.000000,4,0.094892,0.008497,0.092772,0.008497,0.095342,0.002109,0.084464,0.081013,0.076615,0.959139,1.183200,0.030400,
r8-5mu-0_5p-20ul-water-390ul-gly-100ul-trial1-tracker,2026-03-05,r8,1,5.000000,20.408163,Glycerol,1.716376,29.000000,3,0.048123,0.002988,0.050911,0.002988,0.042819,0.000888,0.050200,0.046789,0.042510,0.932041,0.791600,0.014500,
r8-5mu-0_5p-20ul-water-390ul-gly-100ul-trial2-tracker,2026-03-05,r8,2,5.000000,20.408163,Glycerol,1.716376,29.000000,3,0.016584,0.007928,0.009103,0.007928,0.011282,0.001178,0.050200,0.046789,0.042510,0.932041,1.200100,0.035100,
r8-5mu-0_5p-20ul-water-390ul-gly-100ul-trial3-tracker,2026-03-05,r8,3,5.000000,20.408163,Glycerol,1.716376,29.000000,2,0.046308,0.001301,0.048034,0.001301,0.054229,0.000587,0.050200,0.046789,0.042510,0.932041,1.439200,0.039300,
s1b-3um-0_5p-2_5ul-water-597_5ul-gly-0ul-trial5-tracker,2026-03-05,s1b,5,3.000000,0.000000,Glycerol,0.980687,29.000000,4,0.025676,0.002101,0.024714,0.002101,0.007256,0.000290,0.146493,0.140508,0.132880,0.959139,0.202600,0.022800,
s2c-1um-0_5p-11_5ul-water-3978_5ul-gly-1000ul-trial3-tracker,2026-03-05,s2c,3,1.000000,20.086371,Glycerol,1.699004,29.000000,3,0.207300,0.011003,0.206194,0.011003,0.230433,0.007230,0.253679,0.250221,0.245778,0.986365,0.698300,0.049200,
s3-3um-0_5p-3ul-water-396ul-gly-100ul-trial1-tracker,2026-03-05,s3,1,3.000000,20.161290,Glycerol,1.703025,29.000000,4,0.008866,0.000375,0.009358,0.000375,0.008253,0.000136,0.084356,0.080910,0.076517,0.959139,1.143300,0.004900,
s7-3um-0_5p-3_8ul-water-316_2ul-gly-180ul-trial1-tracker,2026-03-05,s7,1,3.000000,36.275695,Glycerol,3.042924,29.000000,3,0.015836,0.002988,0.015174,0.002988,0.021420,0.001387,0.047211,0.045282,0.042823,0.959139,1.246200,0.008000,
s8-3um-0_5p-3ul-water-397ul-ace-100ul-trial1-tracker,2026-03-05,s8,1,3.000000,20.120724,Acetone,0.818793,29.000000,2,0.025825,0.004275,0.022396,0.004275,0.007597,0.000546,0.175455,0.168285,0.159149,0.959139,0.348300,0.031100,
s9-3um-0_5p-24_0ul-water-1200ul-ace-800ul-trial1-tracker,2026-03-05,s9,1,3.000000,40.000000,Acetone,0.620000,29.000000,5,0.028042,0.005483,0.027281,0.005483,0.033361,0.002418,0.231695,0.222228,0.210163,0.959139,0.969400,0.009100,
