video,date,bead_um,solute_pct,solute_type,eta_mPas,fps,n_segments,D_variance,D_var_err,D_gauss,D_gauss_err,D_msd,D_msd_err,D_theory,D_faxen,F_mid,alpha,alpha_err,dev_pct
s2c-1um-0_5p-11_5ul-water-3978_5ul-gly-1000ul-trial3-tracker,2026-03-05,1.000000,20.086371,Glycerol,1.699004,29.000000,3,0.207300,0.011003,0.206194,0.011003,0.296588,0.012373,0.253686,0.251957,0.993182,1.063100,0.006000,
s1b-3um-0_5p-2_5ul-water-597_5ul-gly-0ul-trial5-tracker,2026-03-05,3.000000,0.000000,Glycerol,0.980687,29.000000,4,0.025676,0.002101,0.024714,0.002101,0.003314,0.000525,0.146501,0.143505,0.979551,0.221900,0.013300,
r14-2_1mu-0_5p-4ul-acetone-498ul-trial1-tracker,2026-03-05,2.100000,100.000000,Acetone,0.320000,29.000000,5,0.303556,0.014841,0.299888,0.014841,0.306081,0.010212,0.641390,0.632208,0.985684,0.941994,0.011744,-52.045002
r4-5mu-0_5p-10ul-water-490ul-gly-0-trial1-tracker,2026-03-05,5.000000,0.000000,Glycerol,0.980687,29.000000,3,0.062332,0.009445,0.053517,0.009445,0.042177,0.000961,0.087900,0.084906,0.965934,0.868013,0.005018,-37.960715
